Day,First,Sec,Low,High,Wind
Předpověď na pátek :," V noci mlhy nebo zataženo nízkou oblačností, ojediněle mrholení.","Na horách a zpočátku místy, postupně jen ojediněle i v nižších polohách jasno až polojasno.","Nejnižší noční teploty 9 až 5 °C, na severu a severovýchodě při mírném větru kolem 11 °C.","Nejvyšší denní teploty 11 až 15 °C, při déletrvajícím slunečním svitu kolem 19 °C, v 1000 m na horách kolem 17 °C.","Slabý jižní vítr 1 až 4 m/s, na severu a severovýchodě vítr mírný 3 až 7 m/s."
Předpověď na sobotu :, Polojasno až oblačno.,"Zejména na Moravě mlhy nebo zataženo nízkou oblačností, které se ojediněle udrží celý den.","Nejnižší noční teploty 12 až 8 °C, při mírném větru kolem 13 °C.","Nejvyšší denní teploty 18 až 22 °C, při mlze nebo nízké oblačnosti kolem 13 °C.","Slabý proměnlivý nebo jižní vítr do 4 m/s, na severu a severovýchodě místy mírný vítr 3 až 7 m/s bude zvolna slábnout."
Předpověď na neděli :, Polojasno až skoro jasno.,"Místy, zejména na Moravě mlhy nebo zataženo nízkou oblačností, které se ojediněle udrží celý den.",Nejnižší noční teploty 11 až 7 °C.,"Nejvyšší denní teploty 18 až 22 °C, při mlze nebo nízké oblačnosti kolem 13 °C.",Slabý proměnlivý vítr do 3 m/s nebo klidno.
Předpověď na pondělí :, Jasno až polojasno.,"Místy, zejména na Moravě mlhy nebo zataženo nízkou oblačností, které se ojediněle udrží celý den.",Nejnižší noční teploty 11 až 7 °C.,"Nejvyšší denní teploty 17 až 21 °C, při mlze nebo nízké oblačnosti kolem 13 °C.","Slabý proměnlivý nebo jihovýchodní vítr do 4 m/s, na Českomoravské vrchovině a ve Slezsku mírný vítr 2 až 6 m/s."
Předpověď na úterý :," Většinou oblačno, místy mlhy nebo zataženo nízkou oblačností.",Ojediněle mrholení nebo slabý déšť.,Nejnižší noční teploty 10 až 6 °C.,Nejvyšší denní teploty 15 až 19 °C.,Slabý proměnlivý nebo jižní vítr se bude měnit na mírný západní 2 až 5 m/s.
