Day,wind,avglo,avghi
Předpověď na sobotu :,4,10.0,20.0
Předpověď na neděli :,3,9.0,20.0
Předpověď na pondělí :,4,8.0,19.0
Předpověď na úterý :,6,8.0,14.0
Předpověď na středu :,6,7.0,15.0
